81.42 1 2 3 5 7 
81.43 1 2 3 5 7 
81.44 1 2 3 5 7 
81.45 1 2 3 5 7 
81.46 1 2 3 5 7 
81.47 1 2 3 5 7 
81.48 1 2 3 5 7 
81.49 1 2 3 5 7 
81.5 1 2 3 5 7 
81.51 1 2 3 5 7 
81.52 1 2 3 5 7 
81.53 1 2 3 5 7 
81.54 1 2 3 5 7 
81.55 1 2 3 5 7 
81.56 1 2 3 5 7 
81.57 1 2 3 5 7 
81.58 1 2 3 5 7 
81.59 1 2 3 5 7 
81.6 1 2 3 5 7 
81.61 1 2 3 5 7 
81.62 1 2 3 5 7 
81.63 1 2 3 5 7 
81.64 1 2 3 5 7 
81.65 1 2 3 5 7 
81.66 1 2 3 5 7 
81.67 1 2 3 5 7 
81.68 1 2 3 5 7 
81.69 1 2 3 5 7 
81.7 1 2 3 5 7 
81.71 1 2 3 5 7 
81.72 1 2 3 5 7 
81.73 1 2 3 5 7 
81.74 1 2 3 5 7 
81.75 1 2 3 5 7 
81.76 1 2 3 5 7 
81.77 1 2 3 5 7 
81.78 1 2 3 5 7 
81.79 1 2 3 5 7 
81.8 1 2 3 5 7 
81.81 1 2 3 5 7 
81.82 1 2 3 5 7 
81.83 1 2 3 5 7 
81.84 1 2 3 5 7 
81.85 1 2 3 5 7 
81.86 1 2 3 5 7 
81.87 1 2 3 5 7 
81.88 1 2 3 5 7 
81.89 1 2 3 5 7 
81.9 1 2 3 5 7 
81.91 1 2 3 5 7 
81.92 1 2 3 5 7 
81.93 1 2 3 5 7 
81.94 1 2 3 5 7 
81.95 1 2 3 5 7 
81.96 1 2 3 5 7 
81.97 1 2 3 5 7 
81.98 1 2 3 5 7 
81.99 1 2 3 5 7 
82 1 2 3 5 7 
82.01 1 2 3 5 7 
82.02 1 2 3 5 7 
82.03 1 2 3 5 7 
82.04 1 2 3 5 7 
82.05 1 2 3 5 7 
82.06 1 2 3 5 7 
82.07 1 2 3 5 7 
82.08 1 2 3 5 7 
82.09 1 2 3 5 7 
82.1 1 2 3 5 7 
82.11 1 2 3 5 7 
82.12 1 2 3 5 7 
82.13 1 2 3 5 7 
82.14 1 2 3 5 7 
82.15 1 2 3 5 7 
82.16 1 2 3 5 7 
82.17 1 2 3 5 7 
82.18 1 2 3 5 7 
82.19 1 2 3 5 7 
82.2 1 2 3 5 7 
82.21 1 2 3 5 7 
82.22 1 2 3 5 7 
82.23 1 2 3 5 7 
82.24 1 2 3 5 7 
82.25 1 2 3 5 7 
82.26 1 2 3 5 7 
82.27 1 2 3 5 7 
82.28 1 2 3 5 7 
82.29 1 2 3 5 7 
82.3 1 2 3 5 7 
82.31 1 2 3 5 7 
82.32 1 2 3 5 7 
82.33 1 2 3 5 7 
82.34 1 2 3 5 7 
82.35 1 2 3 5 7 
82.36 1 2 3 5 7 
82.37 1 2 3 5 7 
82.38 1 2 3 5 7 
82.39 1 2 3 5 7 
82.4 1 2 3 5 7 
82.41 1 2 3 5 7 
82.42 1 2 3 5 7 
82.43 1 2 3 5 7 
82.44 1 2 3 5 7 
82.45 1 2 3 5 7 
82.46 1 2 3 5 7 
82.47 1 2 3 5 7 
82.48 1 2 3 5 7 
82.49 1 2 3 5 7 
82.5 1 2 3 5 7 
82.51 1 2 3 5 7 
82.52 1 2 3 5 7 
82.53 1 2 3 5 7 
82.54 1 2 3 5 7 
82.55 1 2 3 5 7 
82.56 1 2 3 5 7 
82.57 1 2 3 5 7 
82.58 1 2 3 5 7 
82.59 1 2 3 5 7 
82.6 1 2 3 5 7 
82.61 1 2 3 5 7 
82.62 1 2 3 5 7 
82.63 1 2 3 5 7 
82.64 1 2 3 5 7 
82.65 1 2 3 5 7 
82.66 1 2 3 5 7 
82.67 1 2 3 5 7 
82.68 1 2 3 5 7 
82.69 1 2 3 5 7 
82.7 1 2 3 5 7 
82.71 1 2 3 5 7 
82.72 1 2 3 5 7 
82.73 1 2 3 5 7 
82.74 1 2 3 5 7 
82.75 1 2 3 5 7 
82.76 1 2 3 5 7 
82.77 1 2 3 5 7 
82.78 1 2 3 5 7 
82.79 1 2 3 5 7 
82.8 1 2 3 5 7 
82.81 1 2 3 5 7 
82.82 1 2 3 5 7 
82.83 1 2 3 5 7 
82.84 1 2 3 5 7 
82.85 1 2 3 5 7 
82.86 1 2 3 5 7 
82.87 1 2 3 5 7 
82.88 1 2 3 5 7 
82.89 1 2 3 5 7 
82.9 1 2 3 5 7 
82.91 1 2 3 5 7 
82.92 1 2 3 5 7 
82.93 1 2 3 5 7 
82.94 1 2 3 5 7 
82.95 1 2 3 5 7 
82.96 1 2 3 5 7 
82.97 1 2 3 5 7 
82.98 1 2 3 5 7 
82.99 1 2 3 5 7 
83 1 2 3 5 7 
83.01 1 2 3 5 7 
83.02 1 2 3 5 7 
83.03 1 2 3 5 7 
83.04 1 2 3 5 7 
83.05 1 2 3 5 7 
83.06 1 2 3 5 7 
83.07 1 2 3 5 7 
83.08 1 2 3 5 7 
83.09 1 2 3 5 7 
83.1 1 2 3 5 7 
83.11 1 2 3 5 7 
83.12 1 2 3 5 7 
83.13 1 2 3 5 7 
83.14 1 2 3 5 7 
83.15 1 2 3 5 7 
83.16 1 2 3 5 7 
83.17 1 2 3 5 7 
83.18 1 2 3 5 7 
83.19 1 2 3 5 7 
83.2 1 2 3 5 7 
83.21 1 2 3 5 7 
83.22 1 2 3 5 7 
83.23 1 2 3 5 7 
83.24 1 2 3 5 7 
83.25 1 2 3 5 7 
83.26 1 2 3 5 7 
83.27 1 2 3 5 7 
83.28 1 2 3 5 7 
83.29 1 2 3 5 7 
83.3 1 2 3 5 7 
83.31 1 2 3 5 7 
83.32 1 2 3 5 7 
83.33 1 2 3 5 7 
83.34 1 2 3 5 7 
83.35 1 2 3 5 7 
83.36 1 2 3 5 7 
83.37 1 2 3 5 7 
83.38 1 2 3 5 7 
83.39 1 2 3 5 7 
83.4 1 2 3 5 7 
83.41 1 2 3 5 7 
83.42 1 2 3 5 7 
83.43 1 2 3 5 7 
83.44 1 2 3 5 7 
83.45 1 2 3 5 7 
83.46 1 2 3 5 7 
83.47 1 2 3 5 7 
83.48 1 2 3 5 7 
83.49 1 2 3 5 7 
83.5 1 2 3 5 7 
83.51 1 2 3 5 7 
83.52 1 2 3 5 7 
83.53 1 2 3 5 7 
83.54 1 2 3 5 7 
83.55 1 2 3 5 7 
83.56 1 2 3 5 7 
83.57 1 2 3 5 7 
83.58 1 2 3 5 7 
83.59 1 2 3 5 7 
83.6 1 2 3 5 7 
83.61 1 2 3 5 7 
83.62 1 2 3 5 7 
83.63 1 2 3 5 7 
83.64 1 2 3 5 7 
83.65 1 2 3 5 7 
83.66 1 2 3 5 7 
83.67 1 2 3 5 7 
83.68 1 2 3 5 7 
83.69 1 2 3 5 7 
83.7 1 2 3 5 7 
83.71 1 2 3 5 7 
83.72 1 2 3 5 7 
83.73 1 2 3 5 7 
83.74 1 2 3 5 7 
83.75 1 2 3 5 7 
83.76 1 2 3 5 7 
83.77 1 2 3 5 7 
83.78 1 2 3 5 7 
83.79 1 2 3 5 7 
83.8 1 2 3 5 7 
83.81 1 2 3 5 7 
83.82 1 2 3 5 7 
83.83 1 2 3 5 7 
83.84 1 2 3 5 7 
83.85 1 2 3 5 7 
83.86 1 2 3 5 7 
83.87 1 2 3 5 7 
83.88 1 2 3 5 7 
83.89 1 2 3 5 7 
83.9 1 2 3 5 7 
83.91 1 2 3 5 7 
83.92 1 2 3 5 7 
83.93 1 2 3 5 7 
83.94 1 2 3 5 7 
83.95 1 2 3 5 7 
83.96 1 2 3 5 7 
83.97 1 2 3 5 7 
83.98 1 2 3 5 7 
83.99 1 2 3 5 7 
84 1 2 3 5 7 
84.01 1 2 3 5 7 
84.02 1 2 3 5 7 
84.03 1 2 3 5 7 
84.04 1 2 3 5 7 
84.05 1 2 3 5 7 
84.06 1 2 3 5 7 
84.07 1 2 3 5 7 
84.08 1 2 3 5 7 
84.09 1 2 3 5 7 
84.1 1 2 3 5 7 
84.11 1 2 3 5 7 
84.12 1 2 3 5 7 
84.13 1 2 3 5 7 
84.14 1 2 3 5 7 
84.15 1 2 3 5 7 
84.16 1 2 3 5 7 
84.17 1 2 3 5 7 
84.18 1 2 3 5 7 
84.19 1 2 3 5 7 
84.2 1 2 3 5 7 
84.21 1 2 3 5 7 
84.22 1 2 3 5 7 
84.23 1 2 3 5 7 
84.24 1 2 3 5 7 
84.25 1 2 3 5 7 
84.26 1 2 3 5 7 
84.27 1 2 3 5 7 
84.28 1 2 3 5 7 
84.29 1 2 3 5 7 
84.3 1 2 3 5 7 
84.31 1 2 3 5 7 
84.32 1 2 3 5 7 
84.33 1 2 3 5 7 
84.34 1 2 3 5 7 
84.35 1 2 3 5 7 
84.36 1 2 3 4 7 
84.37 1 2 3 4 7 
84.38 1 2 3 4 7 
84.39 1 2 3 4 7 
84.4 1 2 3 4 7 
84.41 1 2 3 4 7 
84.42 1 2 3 4 7 
84.43 1 2 3 4 7 
84.44 1 2 3 4 7 
84.45 1 2 3 4 7 
84.46 1 2 3 4 7 
84.47 1 2 3 4 7 
84.48 1 2 3 4 7 
84.49 1 2 3 4 7 
84.5 1 2 3 4 7 
84.51 1 2 3 4 7 
84.52 1 2 3 4 7 
84.53 1 2 3 4 7 
84.54 1 2 3 4 7 
84.55 1 2 3 4 7 
84.56 1 2 3 4 7 
84.57 1 2 3 4 7 
84.58 1 2 3 4 7 
84.59 1 2 3 4 7 
84.6 1 2 3 4 7 
84.61 1 2 3 4 7 
84.62 1 2 3 4 7 
84.63 1 2 3 4 7 
84.64 1 2 3 4 7 
84.65 1 2 3 4 7 
84.66 1 2 3 4 7 
84.67 1 2 3 4 7 
84.68 1 2 3 4 7 
84.69 1 2 3 4 7 
84.7 1 2 3 4 7 
84.71 1 2 3 4 7 
84.72 1 2 3 4 7 
84.73 1 2 3 4 7 
84.74 1 2 3 4 7 
84.75 1 2 3 4 7 
84.76 1 2 3 4 7 
84.77 1 2 3 4 7 
84.78 1 2 3 4 7 
84.79 1 2 3 4 7 
84.8 1 2 3 4 7 
84.81 1 2 3 4 7 
84.82 1 2 3 4 7 
84.83 1 2 3 4 7 
84.84 1 2 3 4 7 
84.85 1 2 3 4 7 
84.86 1 2 3 4 7 
84.87 1 2 3 4 7 
84.88 1 2 3 4 7 
84.89 1 2 3 4 7 
84.9 1 2 3 4 7 
84.91 1 2 3 4 7 
84.92 1 2 3 4 7 
84.93 1 2 3 4 7 
84.94 1 2 3 4 7 
84.95 1 2 3 4 7 
84.96 1 2 3 4 7 
84.97 1 2 3 4 7 
84.98 1 2 3 4 7 
84.99 1 2 3 4 7 
85 1 2 3 4 7 
85.01 1 2 3 4 7 
85.02 1 2 3 4 7 
85.03 1 2 3 4 7 
85.04 1 2 3 4 7 
85.05 1 2 3 4 7 
85.06 1 2 3 4 7 
85.07 1 2 3 4 7 
85.08 1 2 3 4 7 
85.09 1 2 3 4 7 
85.1 1 2 3 4 7 
85.11 1 2 3 4 7 
85.12 1 2 3 4 7 
85.13 1 2 3 4 7 
85.14 1 2 3 4 7 
85.15 1 2 3 4 7 
85.16 1 2 3 4 7 
85.17 1 2 3 4 7 
85.18 1 2 3 4 7 
85.19 1 2 3 4 7 
85.2 1 2 3 4 7 
85.21 1 2 3 4 7 
85.22 1 2 3 4 7 
85.23 1 2 3 4 7 
85.24 1 2 3 4 7 
85.25 1 2 3 4 7 
85.26 1 2 3 4 7 
85.27 1 2 3 4 7 
85.28 1 2 3 4 7 
85.29 1 2 3 4 7 
85.3 1 2 3 4 7 
85.31 1 2 3 4 7 
85.32 1 2 3 4 7 
85.33 1 2 3 4 7 
85.34 1 2 3 4 7 
85.35 1 2 3 4 7 
85.36 1 2 3 4 7 
85.37 1 2 3 4 7 
85.38 1 2 3 4 7 
85.39 1 2 3 4 7 
85.4 1 2 3 4 7 
85.41 1 2 3 4 7 
85.42 1 2 3 4 7 
85.43 1 2 3 4 7 
85.44 1 2 3 4 7 
85.45 1 2 3 4 7 
85.46 1 2 3 4 7 
85.47 1 2 3 4 7 
85.48 1 2 3 4 7 
85.49 1 2 3 4 7 
85.5 1 2 3 4 7 
85.51 1 2 3 4 7 
85.52 1 2 3 4 7 
85.53 1 2 3 4 7 
85.54 1 2 3 4 7 
85.55 1 2 3 4 7 
85.56 1 2 3 4 7 
85.57 1 2 3 4 7 
85.58 1 2 3 4 7 
85.59 1 2 3 4 7 
85.6 1 2 3 4 7 
85.61 1 2 3 4 7 
85.62 1 2 3 4 7 
85.63 1 2 3 4 7 
85.64 1 2 3 4 7 
85.65 1 2 3 4 7 
85.66 1 2 3 4 7 
85.67 1 2 3 4 7 
85.68 1 2 3 4 7 
85.69 1 2 3 4 7 
85.7 1 2 3 4 7 
85.71 1 2 3 4 7 
85.72 1 2 3 4 7 
85.73 1 2 3 4 7 
85.74 1 2 3 4 7 
85.75 1 2 3 4 7 
85.76 1 2 3 4 7 
85.77 1 2 3 4 7 
85.78 1 2 3 4 7 
85.79 1 2 3 4 7 
85.8 1 2 3 4 7 
85.81 1 2 3 4 7 
85.82 1 2 3 4 7 
85.83 1 2 3 4 7 
85.84 1 2 3 4 7 
85.85 1 2 3 4 7 
85.86 1 2 3 4 7 
85.87 1 2 3 4 7 
85.88 1 2 3 4 7 
85.89 1 2 3 4 7 
85.9 1 2 3 4 7 
85.91 1 2 3 4 7 
85.92 1 2 3 4 7 
85.93 1 2 3 4 7 
85.94 1 2 3 4 7 
85.95 1 2 3 4 7 
85.96 1 2 3 4 7 
85.97 1 2 3 4 7 
85.98 1 2 3 4 7 
85.99 1 2 3 4 7 
86 1 2 3 4 7 
86.01 1 2 3 4 7 
86.02 1 2 3 4 7 
86.03 1 2 3 4 7 
86.04 1 2 3 4 7 
86.05 1 2 3 4 7 
86.06 1 2 3 4 7 
86.07 1 2 3 4 7 
86.08 1 2 3 4 7 
86.09 1 2 3 4 7 
86.1 1 2 3 4 7 
86.11 1 2 3 4 7 
86.12 1 2 3 4 7 
86.13 1 2 3 4 7 
86.14 1 2 3 4 7 
86.15 1 2 3 4 7 
86.16 1 2 3 4 7 
86.17 1 2 3 4 7 
86.18 1 2 3 4 7 
86.19 1 2 3 4 7 
86.2 1 2 3 4 7 
86.21 1 2 3 4 7 
86.22 1 2 3 4 7 
86.23 1 2 3 4 7 
86.24 1 2 3 4 7 
86.25 1 2 3 4 7 
86.26 1 2 3 4 7 
86.27 1 2 3 4 7 
86.28 1 2 3 4 7 
86.29 1 2 3 4 7 
86.3 1 2 3 4 7 
86.31 1 2 3 4 7 
86.32 1 2 3 4 7 
86.33 1 2 3 4 7 
86.34 1 2 3 4 7 
86.35 1 2 3 4 7 
86.36 1 2 3 4 7 
86.37 1 2 3 4 7 
86.38 1 2 3 4 7 
86.39 1 2 3 4 7 
86.4 1 2 3 4 7 
86.41 1 2 3 4 7 
86.42 1 2 3 4 7 
86.43 1 2 3 4 7 
86.44 1 2 3 4 7 
86.45 1 2 3 4 7 
86.46 1 2 3 4 7 
86.47 1 2 3 4 7 
86.48 1 2 3 4 7 
86.49 1 2 3 4 7 
86.5 1 2 3 4 7 
86.51 1 2 3 4 7 
86.52 1 2 3 4 7 
86.53 1 2 3 4 7 
86.54 1 2 3 4 7 
86.55 1 2 3 4 7 
86.56 1 2 3 4 7 
86.57 1 2 3 4 7 
86.58 1 2 3 4 7 
86.59 1 2 3 4 7 
86.6 1 2 3 4 7 
86.61 1 2 3 4 7 
86.62 1 2 3 4 7 
86.63 1 2 3 4 7 
86.64 1 2 3 4 7 
86.65 1 2 3 4 7 
86.66 1 2 3 4 7 
86.67 1 2 3 4 7 
86.68 1 2 3 4 7 
86.69 1 2 3 4 7 
86.7 1 2 3 4 7 
86.71 1 2 3 4 7 
86.72 1 2 3 4 7 
86.73 1 2 3 4 7 
86.74 1 2 3 4 7 
86.75 1 2 3 4 7 
86.76 1 2 3 4 7 
86.77 1 2 3 4 7 
86.78 1 2 3 4 7 
86.79 1 2 3 4 7 
86.8 1 2 3 4 7 
86.81 1 2 3 4 7 
86.82 1 2 3 4 7 
86.83 1 2 3 4 7 
86.84 1 2 3 4 7 
86.85 1 2 3 4 7 
86.86 1 2 3 4 7 
86.87 1 2 3 4 7 
86.88 1 2 3 4 7 
86.89 1 2 3 4 7 
86.9 1 2 3 4 7 
86.91 1 2 3 4 7 
86.92 1 2 3 4 7 
86.93 1 2 3 4 7 
86.94 1 2 3 4 7 
86.95 1 2 3 4 7 
86.96 1 2 3 4 7 
86.97 1 2 3 4 7 
86.98 1 2 3 4 7 
86.99 1 2 3 4 7 
87 1 2 3 4 7 
87.01 1 2 3 4 7 
87.02 1 2 3 4 7 
87.03 1 2 3 4 7 
87.04 1 2 3 4 7 
87.05 1 2 3 4 7 
87.06 1 2 3 4 7 
87.07 1 2 3 4 7 
87.08 1 2 3 4 7 
87.09 1 2 3 4 7 
87.1 1 2 3 4 7 
87.11 1 2 3 4 7 
87.12 1 2 3 4 7 
87.13 1 2 3 4 7 
87.14 1 2 3 4 7 
87.15 1 2 3 4 7 
87.16 1 2 3 4 7 
87.17 1 2 3 4 7 
87.18 1 2 3 4 7 
87.19 1 2 3 4 7 
87.2 1 2 3 4 7 
87.21 1 2 3 4 7 
87.22 1 2 3 4 7 
87.23 1 2 3 4 7 
87.24 1 2 3 4 7 
87.25 1 2 3 4 7 
87.26 1 2 3 4 7 
87.27 1 2 3 4 7 
87.28 1 2 3 4 7 
87.29 1 2 3 4 7 
87.3 1 2 3 4 7 
87.31 1 2 3 4 7 
87.32 1 2 3 4 7 
87.33 1 2 3 4 7 
87.34 1 2 3 4 7 
87.35 1 2 3 4 7 
87.36 1 2 3 4 7 
87.37 1 2 3 4 7 
87.38 1 2 3 4 7 
87.39 1 2 3 4 7 
87.4 1 2 3 4 7 
87.41 1 2 3 4 7 
87.42 1 2 3 4 7 
87.43 1 2 3 4 7 
87.44 1 2 3 4 7 
87.45 1 2 3 4 7 
87.46 1 2 3 4 7 
87.47 1 2 3 4 7 
87.48 1 2 3 4 7 
87.49 1 2 3 4 7 
87.5 1 2 3 4 7 
87.51 1 2 3 4 7 
87.52 1 2 3 4 7 
87.53 1 2 3 4 7 
87.54 1 2 3 4 7 
87.55 1 2 3 4 7 
87.56 1 2 3 4 7 
87.57 1 2 3 4 7 
87.58 1 2 3 4 7 
87.59 1 2 3 4 7 
87.6 1 2 3 4 7 
87.61 1 2 3 4 7 
87.62 1 2 3 4 7 
87.63 1 2 3 4 7 
87.64 1 2 3 4 7 
87.65 1 2 3 4 7 
87.66 1 2 3 4 7 
87.67 1 2 3 4 7 
87.68 1 2 3 4 7 
87.69 1 2 3 4 7 
87.7 1 2 3 4 7 
87.71 1 2 3 4 7 
87.72 1 2 3 4 7 
87.73 1 2 3 4 7 
87.74 1 2 3 4 7 
87.75 1 2 3 4 7 
87.76 1 2 3 4 7 
87.77 1 2 3 4 7 
87.78 1 2 3 4 7 
87.79 1 2 3 4 7 
87.8 1 2 3 4 7 
87.81 1 2 3 4 7 
87.82 1 2 3 4 7 
87.83 1 2 3 4 7 
87.84 1 2 3 4 7 
87.85 1 2 3 4 7 
87.86 1 2 3 4 7 
87.87 1 2 3 4 7 
87.88 1 2 3 4 7 
87.89 1 2 3 4 7 
87.9 1 2 3 4 7 
87.91 1 2 3 4 7 
87.92 1 2 3 4 7 
87.93 1 2 3 4 7 
87.94 1 2 3 4 7 
87.95 1 2 3 4 7 
87.96 1 2 3 4 7 
87.97 1 2 3 4 7 
87.98 1 2 3 4 7 
87.99 1 2 3 4 7 
88 1 2 3 4 7 
88.01 1 2 3 4 7 
88.02 1 2 3 4 7 
88.03 1 2 3 4 7 
88.04 1 2 3 4 7 
88.05 1 2 3 4 7 
88.06 1 2 3 4 7 
88.07 1 2 3 4 7 
88.08 1 2 3 4 7 
88.09 1 2 3 4 7 
88.1 1 2 3 4 7 
88.11 1 2 3 4 7 
88.12 1 2 3 4 7 
88.13 1 2 3 4 7 
88.14 1 2 3 4 7 
88.15 1 2 3 4 7 
88.16 1 2 3 4 7 
88.17 1 2 3 4 7 
88.18 1 2 3 4 7 
88.19 1 2 3 4 7 
88.2 1 2 3 4 7 
88.21 1 2 3 4 7 
88.22 1 2 3 4 7 
88.23 1 2 3 4 7 
88.24 1 2 3 4 7 
88.25 1 2 3 4 7 
88.26 1 2 3 4 7 
88.27 1 2 3 4 7 
88.28 1 2 3 4 7 
88.29 1 2 3 4 7 
88.3 1 2 3 4 7 
88.31 1 2 3 4 7 
88.32 1 2 3 4 7 
88.33 1 2 3 4 7 
88.34 1 2 3 4 7 
88.35 1 2 3 4 7 
88.36 1 2 3 4 7 
88.37 1 2 3 4 7 
88.38 1 2 3 4 7 
88.39 1 2 3 4 7 
88.4 1 2 3 4 7 
88.41 1 2 3 4 7 
88.42 1 2 3 4 7 
88.43 1 2 3 4 7 
88.44 1 2 3 4 7 
88.45 1 2 3 4 7 
88.46 1 2 3 4 7 
88.47 1 2 3 4 7 
88.48 1 2 3 4 7 
88.49 1 2 3 4 7 
88.5 1 2 3 4 7 
88.51 1 2 3 4 7 
88.52 1 2 3 4 7 
88.53 1 2 3 4 7 
88.54 1 2 3 4 7 
88.55 1 2 3 4 7 
88.56 1 2 3 4 7 
88.57 1 2 3 4 7 
88.58 1 2 3 4 7 
88.59 1 2 3 4 7 
88.6 1 2 3 4 7 
88.61 1 2 3 4 7 
88.62 1 2 3 4 7 
88.63 1 2 3 4 7 
88.64 1 2 3 4 7 
88.65 1 2 3 4 7 
88.66 1 2 3 4 7 
88.67 1 2 3 4 7 
88.68 1 2 3 4 7 
88.69 1 2 3 4 7 
88.7 1 2 3 4 7 
88.71 1 2 3 4 7 
88.72 1 2 3 4 7 
88.73 1 2 3 4 7 
88.74 1 2 3 4 7 
88.75 1 2 3 4 7 
88.76 1 2 3 4 7 
88.77 1 2 3 4 7 
88.78 1 2 3 4 7 
88.79 1 2 3 4 7 
88.8 1 2 3 4 7 
88.81 1 2 3 4 7 
88.82 1 2 3 4 7 
88.83 1 2 3 4 7 
88.84 1 2 3 4 7 
88.85 1 2 3 4 7 
88.86 1 2 3 4 7 
88.87 1 2 3 4 6 
88.88 1 2 3 4 6 
88.89 1 2 3 4 6 
88.9 1 2 3 4 6 
88.91 1 2 3 4 6 
88.92 1 2 3 4 6 
88.93 1 2 3 4 6 
88.94 1 2 3 4 6 
88.95 1 2 3 4 6 
88.96 1 2 3 4 6 
88.97 1 2 3 4 6 
88.98 1 2 3 4 6 
88.99 1 2 3 4 6 
89 1 2 3 4 6 
89.01 1 2 3 4 6 
89.02 1 2 3 4 6 
89.03 1 2 3 4 6 
89.04 1 2 3 4 6 
89.05 1 2 3 4 6 
89.06 1 2 3 4 6 
89.07 1 2 3 4 6 
89.08 1 2 3 4 6 
89.09 1 2 3 4 6 
89.1 1 2 3 4 6 
89.11 1 2 3 4 6 
89.12 1 2 3 4 6 
89.13 1 2 3 4 6 
89.14 1 2 3 4 6 
89.15 1 2 3 4 6 
89.16 1 2 3 4 6 
89.17 1 2 3 4 6 
89.18 1 2 3 4 6 
89.19 1 2 3 4 6 
89.2 1 2 3 4 6 
89.21 1 2 3 4 6 
89.22 1 2 3 4 6 
89.23 1 2 3 4 6 
89.24 1 2 3 4 6 
89.25 1 2 3 4 6 
89.26 1 2 3 4 6 
89.27 1 2 3 4 6 
89.28 1 2 3 4 6 
89.29 1 2 3 4 6 
89.3 1 2 3 4 6 
89.31 1 2 3 4 6 
89.32 1 2 3 4 6 
89.33 1 2 3 4 6 
89.34 1 2 3 4 6 
89.35 1 2 3 4 6 
89.36 1 2 3 4 6 
89.37 1 2 3 4 6 
89.38 1 2 3 4 6 
89.39 1 2 3 4 6 
89.4 1 2 3 4 6 
89.41 1 2 3 4 6 
89.42 1 2 3 4 6 
89.43 1 2 3 4 6 
89.44 1 2 3 4 6 
89.45 1 2 3 4 6 
89.46 1 2 3 4 6 
89.47 1 2 3 4 6 
89.48 1 2 3 4 6 
89.49 1 2 3 4 6 
89.5 1 2 3 4 6 
89.51 1 2 3 4 6 
89.52 1 2 3 4 6 
89.53 1 2 3 4 6 
89.54 1 2 3 4 6 
89.55 1 2 3 4 6 
89.56 1 2 3 4 6 
89.57 1 2 3 4 6 
89.58 1 2 3 4 6 
89.59 1 2 3 4 6 
89.6 1 2 3 4 6 
89.61 1 2 3 4 6 
89.62 1 2 3 4 6 
89.63 1 2 3 4 6 
89.64 1 2 3 4 6 
89.65 1 2 3 4 6 
89.66 1 2 3 4 6 
89.67 1 2 3 4 6 
89.68 1 2 3 4 6 
89.69 1 2 3 4 6 
89.7 1 2 3 4 6 
89.71 1 2 3 4 6 
89.72 1 2 3 4 6 
89.73 1 2 3 4 6 
89.74 1 2 3 4 6 
89.75 1 2 3 4 6 
89.76 1 2 3 4 6 
89.77 1 2 3 4 6 
89.78 1 2 3 4 6 
89.79 1 2 3 4 6 
89.8 1 2 3 4 6 
89.81 1 2 3 4 6 
89.82 1 2 3 4 6 
89.83 1 2 3 4 6 
89.84 1 2 3 4 6 
89.85 1 2 3 4 6 
89.86 1 2 3 4 6 
89.87 1 2 3 4 6 
89.88 1 2 3 4 6 
89.89 1 2 3 4 6 
89.9 1 2 3 4 6 
89.91 1 2 3 4 6 
89.92 1 2 3 4 6 
89.93 1 2 3 4 6 
89.94 1 2 3 4 6 
89.95 1 2 3 4 6 
89.96 1 2 3 4 6 
89.97 1 2 3 4 6 
89.98 1 2 3 4 6 
89.99 1 2 3 4 6 
90 1 2 3 4 6 
90.01 1 2 3 4 6 
90.02 1 2 3 4 6 
90.03 1 2 3 4 6 
90.04 1 2 3 4 6 
90.05 1 2 3 4 6 
90.06 1 2 3 4 6 
90.07 1 2 3 4 6 
90.08 1 2 3 4 6 
90.09 1 2 3 4 6 
90.1 1 2 3 4 6 
90.11 1 2 3 4 6 
90.12 1 2 3 4 6 
90.13 1 2 3 4 6 
90.14 1 2 3 4 6 
90.15 1 2 3 4 6 
90.16 1 2 3 4 6 
90.17 1 2 3 4 6 
90.18 1 2 3 4 6 
90.19 1 2 3 4 6 
90.2 1 2 3 4 6 
90.21 1 2 3 4 6 
90.22 1 2 3 4 6 
90.23 1 2 3 4 6 
90.24 1 2 3 4 6 
90.25 1 2 3 4 6 
90.26 1 2 3 4 6 
90.27 1 2 3 4 6 
90.28 1 2 3 4 6 
90.29 1 2 3 4 6 
90.3 1 2 3 4 6 
90.31 1 2 3 4 6 
90.32 1 2 3 4 6 
90.33 1 2 3 4 6 
90.34 1 2 3 4 6 
90.35 1 2 3 4 6 
90.36 1 2 3 4 6 
90.37 1 2 3 4 6 
90.38 1 2 3 4 6 
90.39 1 2 3 4 6 
90.4 1 2 3 4 6 
90.41 1 2 3 4 6 
90.42 1 2 3 4 6 
90.43 1 2 3 4 6 
90.44 1 2 3 4 6 
90.45 1 2 3 4 6 
90.46 1 2 3 4 6 
90.47 1 2 3 4 6 
90.48 1 2 3 4 6 
90.49 1 2 3 4 6 
90.5 1 2 3 4 6 
90.51 1 2 3 4 6 
90.52 1 2 3 4 6 
90.53 1 2 3 4 6 
90.54 1 2 3 4 6 
90.55 1 2 3 4 6 
90.56 1 2 3 4 6 
90.57 1 2 3 4 6 
90.58 1 2 3 4 6 
90.59 1 2 3 4 6 
90.6 1 2 3 4 6 
90.61 1 2 3 4 6 
90.62 1 2 3 4 6 
90.63 1 2 3 4 6 
90.64 1 2 3 4 6 
90.65 1 2 3 4 6 
90.66 1 2 3 4 6 
90.67 1 2 3 4 6 
90.68 1 2 3 4 6 
90.69 1 2 3 4 6 
90.7 1 2 3 4 6 
90.71 1 2 3 4 6 
90.72 1 2 3 4 6 
90.73 1 2 3 4 6 
90.74 1 2 3 4 6 
90.75 1 2 3 4 6 
